product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0746,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Qoo10,TopGadgets SG,https://farmer-burch.com/,948.85,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_745_1.jpg', 'https://example.com/images/product_745_2.jpg']",,,,,90.48,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0747,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Carousell,Trusted Deals,https://www.fields-roberson.com/,501.6,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_746_1.jpg', 'https://example.com/images/product_746_2.jpg']",,,,,24.57,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0748,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Qoo10,Trusted Deals,https://www.cantrell.com/,900.81,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_747_1.jpg', 'https://example.com/images/product_747_2.jpg']",,,,,98.97,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0749,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Amazon.sg,TopGadgets SG,http://williams-lopez.biz/,157.29,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_748_1.jpg', 'https://example.com/images/product_748_2.jpg']",,,,,34.82,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0750,Nike Air Max 270,Nike,Lifestyle > Shoes,Lazada,Beauty Paradise Co.,https://www.douglas.org/,364.54,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_749_1.jpg', 'https://example.com/images/product_749_2.jpg']",,,,,50.59,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0751,Fitbit Charge 6,Fitbit,Electronics > Wearables,Shopee,Beauty Paradise Co.,http://martinez.com/,585.59,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_750_1.jpg', 'https://example.com/images/product_750_2.jpg']",,,,,25.98,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0752,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,Official Store,https://www.palmer.com/,242.07,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_751_1.jpg', 'https://example.com/images/product_751_2.jpg']",,,,,26.28,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0753,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,TopGadgets SG,https://www.hoffman.org/,965.95,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_752_1.jpg', 'https://example.com/images/product_752_2.jpg']",,,,,29.0,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0754,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Smart Life Mall,http://colon.com/,943.28,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_753_1.jpg', 'https://example.com/images/product_753_2.jpg']",,,,,85.17,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0755,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Shopee,Beauty Paradise Co.,https://www.jones.com/,851.26,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_754_1.jpg', 'https://example.com/images/product_754_2.jpg']",,,,,38.44,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0756,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,Smart Life Mall,https://www.dixon.net/,754.36,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_755_1.jpg', 'https://example.com/images/product_755_2.jpg']",,,,,32.07,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0757,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Shopee,Trusted Deals,https://larson-scott.com/,112.66,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_756_1.jpg', 'https://example.com/images/product_756_2.jpg']",,,,,25.08,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0758,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Shopee,Beauty Paradise Co.,https://www.barron.info/,690.85,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_757_1.jpg', 'https://example.com/images/product_757_2.jpg']",,,,,24.78,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0759,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Lazada,TopGadgets SG,https://www.choi.com/,203.88,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_758_1.jpg', 'https://example.com/images/product_758_2.jpg']",,,,,47.51,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0760,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,TopGadgets SG,https://bond.net/,480.4,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_759_1.jpg', 'https://example.com/images/product_759_2.jpg']",,,,,91.1,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0761,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,Beauty Paradise Co.,https://mcguire-lopez.com/,719.96,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_760_1.jpg', 'https://example.com/images/product_760_2.jpg']",,,,,26.81,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0762,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Qoo10,Smart Life Mall,https://www.mccann.com/,804.43,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_761_1.jpg', 'https://example.com/images/product_761_2.jpg']",,,,,20.75,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0763,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Trusted Deals,https://www.woods.net/,402.68,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_762_1.jpg', 'https://example.com/images/product_762_2.jpg']",,,,,34.41,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0764,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,Official Store,http://rogers.com/,178.12,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_763_1.jpg', 'https://example.com/images/product_763_2.jpg']",,,,,89.74,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0765,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,TopGadgets SG,https://edwards.net/,199.98,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_764_1.jpg', 'https://example.com/images/product_764_2.jpg']",,,,,30.08,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0766,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Smart Life Mall,https://mitchell.com/,270.84,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_765_1.jpg', 'https://example.com/images/product_765_2.jpg']",,,,,46.97,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0767,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Smart Life Mall,http://harris.org/,10.97,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_766_1.jpg', 'https://example.com/images/product_766_2.jpg']",,,,,85.93,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0768,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Trusted Deals,http://schneider.com/,196.74,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_767_1.jpg', 'https://example.com/images/product_767_2.jpg']",,,,,32.04,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0769,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Shopee,TopGadgets SG,https://www.livingston.biz/,160.99,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_768_1.jpg', 'https://example.com/images/product_768_2.jpg']",,,,,89.21,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0770,Fitbit Charge 6,Fitbit,Electronics > Wearables,Lazada,Official Store,http://hawkins.com/,206.6,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_769_1.jpg', 'https://example.com/images/product_769_2.jpg']",,,,,39.24,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0771,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Shopee,Official Store,http://lyons.com/,632.35,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_770_1.jpg', 'https://example.com/images/product_770_2.jpg']",,,,,27.51,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0772,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Lazada,TopGadgets SG,https://www.phelps.biz/,239.85,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_771_1.jpg', 'https://example.com/images/product_771_2.jpg']",,,,,20.9,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0773,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Carousell,Beauty Paradise Co.,http://www.lee-lee.com/,85.69,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_772_1.jpg', 'https://example.com/images/product_772_2.jpg']",,,,,54.11,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0774,Nike Air Max 270,Nike,Lifestyle > Shoes,Qoo10,Official Store,http://www.mueller-silva.com/,805.19,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_773_1.jpg', 'https://example.com/images/product_773_2.jpg']",,,,,28.65,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0775,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Beauty Paradise Co.,http://www.hernandez-delgado.com/,143.79,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_774_1.jpg', 'https://example.com/images/product_774_2.jpg']",,,,,95.15,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0776,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Shopee,Official Store,http://www.yoder-landry.com/,117.87,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_775_1.jpg', 'https://example.com/images/product_775_2.jpg']",,,,,52.61,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0777,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Smart Life Mall,http://www.gray.com/,608.04,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_776_1.jpg', 'https://example.com/images/product_776_2.jpg']",,,,,33.53,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0778,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Shopee,Trusted Deals,http://www.quinn.net/,747.21,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_777_1.jpg', 'https://example.com/images/product_777_2.jpg']",,,,,32.85,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0779,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Official Store,http://gordon.biz/,611.52,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_778_1.jpg', 'https://example.com/images/product_778_2.jpg']",,,,,87.08,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0780,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Lazada,TopGadgets SG,http://murphy-ponce.info/,984.69,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_779_1.jpg', 'https://example.com/images/product_779_2.jpg']",,,,,95.62,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0781,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Lazada,Beauty Paradise Co.,https://phillips.info/,555.15,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_780_1.jpg', 'https://example.com/images/product_780_2.jpg']",,,,,53.47,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0782,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,TopGadgets SG,https://ford.com/,534.28,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_781_1.jpg', 'https://example.com/images/product_781_2.jpg']",,,,,93.73,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0783,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,Beauty Paradise Co.,https://johnson.com/,488.98,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_782_1.jpg', 'https://example.com/images/product_782_2.jpg']",,,,,92.85,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0784,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,Beauty Paradise Co.,http://mann.com/,322.25,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_783_1.jpg', 'https://example.com/images/product_783_2.jpg']",,,,,47.5,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0785,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Lazada,Trusted Deals,http://wilson-johnson.info/,373.57,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_784_1.jpg', 'https://example.com/images/product_784_2.jpg']",,,,,50.39,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0786,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Qoo10,TopGadgets SG,http://www.rice.com/,600.33,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_785_1.jpg', 'https://example.com/images/product_785_2.jpg']",,,,,30.65,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0787,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Trusted Deals,https://www.wagner.biz/,952.59,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_786_1.jpg', 'https://example.com/images/product_786_2.jpg']",,,,,26.13,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0788,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,Beauty Paradise Co.,http://www.esparza-ray.com/,368.21,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_787_1.jpg', 'https://example.com/images/product_787_2.jpg']",,,,,89.34,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0789,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Carousell,Official Store,http://www.murray.com/,927.87,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_788_1.jpg', 'https://example.com/images/product_788_2.jpg']",,,,,96.31,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0790,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,TopGadgets SG,http://perez-smith.com/,275.18,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_789_1.jpg', 'https://example.com/images/product_789_2.jpg']",,,,,89.74,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0791,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Lazada,Trusted Deals,https://fleming.com/,930.46,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_790_1.jpg', 'https://example.com/images/product_790_2.jpg']",,,,,88.64,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0792,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Beauty Paradise Co.,http://www.hill-morris.org/,732.62,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_791_1.jpg', 'https://example.com/images/product_791_2.jpg']",,,,,21.91,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0793,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,Smart Life Mall,http://www.ward.info/,641.5,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_792_1.jpg', 'https://example.com/images/product_792_2.jpg']",,,,,87.5,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0794,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Carousell,Beauty Paradise Co.,http://kelly-simpson.info/,828.88,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_793_1.jpg', 'https://example.com/images/product_793_2.jpg']",,,,,92.89,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0795,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Carousell,Trusted Deals,https://guzman.info/,530.16,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_794_1.jpg', 'https://example.com/images/product_794_2.jpg']",,,,,28.97,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0796,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Shopee,TopGadgets SG,http://medina-lamb.com/,777.93,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_795_1.jpg', 'https://example.com/images/product_795_2.jpg']",,,,,20.14,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0797,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,TopGadgets SG,http://www.fuentes.com/,40.13,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_796_1.jpg', 'https://example.com/images/product_796_2.jpg']",,,,,52.53,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0798,Nike Air Max 270,Nike,Lifestyle > Shoes,Qoo10,TopGadgets SG,https://gibson.info/,308.75,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_797_1.jpg', 'https://example.com/images/product_797_2.jpg']",,,,,24.89,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0799,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Lazada,Official Store,http://www.drake-watkins.biz/,55.93,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_798_1.jpg', 'https://example.com/images/product_798_2.jpg']",,,,,51.28,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0800,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Beauty Paradise Co.,http://harding.info/,156.38,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_799_1.jpg', 'https://example.com/images/product_799_2.jpg']",,,,,44.28,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0801,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Shopee,Beauty Paradise Co.,http://www.thornton-roman.com/,836.49,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_800_1.jpg', 'https://example.com/images/product_800_2.jpg']",,,,,38.15,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0802,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,Trusted Deals,http://www.mckinney.org/,534.63,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_801_1.jpg', 'https://example.com/images/product_801_2.jpg']",,,,,94.77,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0803,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Shopee,Smart Life Mall,https://romero.com/,449.79,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_802_1.jpg', 'https://example.com/images/product_802_2.jpg']",,,,,96.82,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0804,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Carousell,Beauty Paradise Co.,https://jacobson.com/,952.9,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_803_1.jpg', 'https://example.com/images/product_803_2.jpg']",,,,,36.81,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
